8202	0	0	0	0	0	2	105	-	10562	8245	43	8245	QPX_v015_contig_4436	16886	8471	16778	3	1270,74,6858,	0,1270,1344,	8471,9793,9920,	salt.tolerance	m98
2906	0	0	0	0	0	0	0	+	10575	2906	0	2906	QPX_v015_contig_4860	3158	116	3022	1	2906,	0,	116,	salt.tolerance	m98
1929	0	0	0	0	0	0	0	-	10577	1929	0	1929	QPX_v015_contig_2232	14623	11127	13056	1	1929,	0,	11127,	salt.tolerance	m98
5798	0	0	0	0	0	0	0	+	10600	5798	0	5798	QPX_v015_contig_2606	7031	489	6287	1	5798,	0,	489,	salt.tolerance	m98
2665	0	0	0	0	0	0	0	+	10613	2665	0	2665	QPX_v015_contig_2121	10271	5565	8230	1	2665,	0,	5565,	salt.tolerance	m98
2679	0	0	0	0	0	0	0	-	10619	4694	0	2679	QPX_v015_contig_3501	4687	0	2679	1	2679,	2015,	0,	salt.tolerance	m98
2047	0	0	0	0	0	0	0	-	10619	4694	2647	4694	QPX_v015_contig_343	2335	288	2335	1	2047,	0,	288,	salt.tolerance	m98
3329	0	0	0	0	0	0	0	-	10623	3329	0	3329	QPX_v015_contig_8242	3671	261	3590	1	3329,	0,	261,	salt.tolerance	m98
1867	0	0	0	0	0	0	0	+	10625	3358	1448	3315	QPX_v015_contig_4941	2243	0	1867	1	1867,	1448,	0,	salt.tolerance	m98
2214	0	0	0	0	0	0	0	+	10633	2239	0	2214	QPX_v015_contig_3173	6820	4606	6820	1	2214,	0,	4606,	salt.tolerance	m98
2725	0	0	0	0	0	0	0	+	10631	3443	0	2725	QPX_v015_contig_2691	3101	376	3101	1	2725,	0,	376,	salt.tolerance	m98
7077	0	0	0	0	0	0	0	+	10640	7077	0	7077	QPX_v015_contig_2194	18391	5902	12979	1	7077,	0,	5902,	salt.tolerance	m98
3167	0	0	0	0	0	0	0	+	10646	4740	0	3167	QPX_v015_contig_515	7505	4338	7505	1	3167,	0,	4338,	salt.tolerance	m98
1576	0	0	0	0	0	0	0	+	10646	4740	3164	4740	QPX_v015_contig_315	8601	0	1576	1	1576,	3164,	0,	salt.tolerance	m98
2440	1	0	0	0	0	0	0	-	10653	2441	0	2441	QPX_v015_contig_1448	10225	38	2479	1	2441,	0,	38,	salt.tolerance	m98
4034	0	0	0	0	0	1	60	+	10655	4301	267	4301	QPX_v015_contig_4354	18672	0	4094	2	2649,1385,	267,2916,	0,2709,	salt.tolerance	m98
5157	0	0	0	0	0	0	0	+	10673	5157	0	5157	QPX_v015_contig_6013	5879	14	5171	1	5157,	0,	14,	salt.tolerance	m98
2221	0	0	0	0	0	0	0	+	10671	2221	0	2221	QPX_v015_contig_3227	6800	25	2246	1	2221,	0,	25,	salt.tolerance	m98
4334	0	0	0	0	0	0	0	-	10678	4334	0	4334	QPX_v015_contig_118	7782	2133	6467	1	4334,	0,	2133,	salt.tolerance	m98
2044	0	0	0	0	0	0	0	-	10687	2044	0	2044	QPX_v015_contig_1365	31757	24433	26477	1	2044,	0,	24433,	salt.tolerance	m98
4076	0	0	0	0	0	0	0	+	10681	4122	46	4122	QPX_v015_contig_128	14781	573	4649	1	4076,	46,	573,	salt.tolerance	m98
2203	2	0	0	0	0	0	0	-	10695	2205	0	2205	QPX_v015_contig_2687	10234	7659	9864	1	2205,	0,	7659,	salt.tolerance	m98
2617	0	0	0	0	0	0	0	-	10704	2617	0	2617	QPX_v015_contig_185	14321	4661	7278	1	2617,	0,	4661,	salt.tolerance	m98
3868	0	0	0	0	0	0	0	+	10741	5652	1784	5652	QPX_v015_contig_6039	4347	0	3868	1	3868,	1784,	0,	salt.tolerance	m98
1660	3	0	0	1	124	0	0	-	10741	5652	0	1787	QPX_v015_contig_1332	9548	0	1663	2	1601,62,	3865,5590,	0,1601,	salt.tolerance	m98
5120	0	0	0	0	0	0	0	+	10742	5163	0	5120	QPX_v015_contig_1633	9540	4027	9147	1	5120,	0,	4027,	salt.tolerance	m98
4500	0	0	0	0	0	0	0	-	10743	4500	0	4500	QPX_v015_contig_465	6032	1507	6007	1	4500,	0,	1507,	salt.tolerance	m98
2207	0	0	0	0	0	0	0	-	10750	2207	0	2207	QPX_v015_contig_2916	6995	3484	5691	1	2207,	0,	3484,	salt.tolerance	m98
3617	0	0	0	0	0	0	0	-	10755	3617	0	3617	QPX_v015_contig_3676	5760	95	3712	1	3617,	0,	95,	salt.tolerance	m98
5849	0	0	0	0	0	0	0	+	10759	5849	0	5849	QPX_v015_contig_3654	6030	60	5909	1	5849,	0,	60,	salt.tolerance	m98
3006	0	0	0	1	1	0	0	+	10760	3007	0	3007	QPX_v015_contig_2901	16616	13341	16347	2	2842,164,	0,2843,	13341,16183,	salt.tolerance	m98
2702	0	0	0	0	0	1	55	+	10777	2702	0	2702	QPX_v015_contig_5293	8314	205	2962	2	87,2615,	0,87,	205,347,	salt.tolerance	m98
3352	0	0	0	0	0	0	0	+	10787	3352	0	3352	QPX_v015_contig_484	12723	1113	4465	1	3352,	0,	1113,	salt.tolerance	m98
1729	0	0	0	0	0	2	117	+	10788	1729	0	1729	QPX_v015_contig_5976	2967	498	2344	3	1529,24,176,	0,1529,1553,	498,2086,2168,	salt.tolerance	m98
3855	0	0	0	0	0	0	0	+	10778	3899	0	3855	QPX_v015_contig_5985	5840	1938	5793	1	3855,	0,	1938,	salt.tolerance	m98
5596	0	0	0	0	0	0	0	+	10802	6092	0	5596	QPX_v015_contig_1954	6259	663	6259	1	5596,	0,	663,	salt.tolerance	m98
1974	0	0	0	0	0	0	0	+	10806	1974	0	1974	QPX_v015_contig_178	13167	10667	12641	1	1974,	0,	10667,	salt.tolerance	m98
3361	0	0	0	0	0	0	0	-	10809	3361	0	3361	QPX_v015_contig_4650	4077	652	4013	1	3361,	0,	652,	salt.tolerance	m98
2215	0	0	0	0	0	0	0	-	10817	2215	0	2215	QPX_v015_contig_1432	5183	714	2929	1	2215,	0,	714,	salt.tolerance	m98
2101	0	0	0	0	0	0	0	+	10827	2101	0	2101	QPX_v015_contig_3603	4626	166	2267	1	2101,	0,	166,	salt.tolerance	m98
5571	0	0	0	0	0	0	0	+	10829	5571	0	5571	QPX_v015_contig_1506	17803	8719	14290	1	5571,	0,	8719,	salt.tolerance	m98
1885	0	0	0	0	0	0	0	+	10837	1885	0	1885	QPX_v015_contig_6809	5631	2961	4846	1	1885,	0,	2961,	salt.tolerance	m98
1698	0	0	0	0	0	0	0	-	10841	2579	881	2579	QPX_v015_contig_5325	3057	1359	3057	1	1698,	0,	1359,	salt.tolerance	m98
1775	0	0	0	0	0	0	0	-	10839	1775	0	1775	QPX_v015_contig_7945	2208	289	2064	1	1775,	0,	289,	salt.tolerance	m98
2246	0	0	0	0	0	0	0	+	10937	2246	0	2246	QPX_v015_contig_1178	10032	4885	7131	1	2246,	0,	4885,	salt.tolerance	m98
3754	0	0	0	0	0	1	57	+	10975	3801	0	3754	QPX_v015_contig_816	14068	10176	13987	2	2102,1652,	0,2102,	10176,12335,	salt.tolerance	m98
1568	0	0	0	0	0	0	0	-	10996	1617	0	1568	QPX_v015_contig_6988	5722	44	1612	1	1568,	49,	44,	salt.tolerance	m98
6540	0	0	0	0	0	0	0	-	11029	6540	0	6540	QPX_v015_contig_325	6975	14	6554	1	6540,	0,	14,	salt.tolerance	m98
1712	0	0	0	0	0	0	0	-	11046	1762	0	1712	QPX_v015_contig_2659	3621	524	2236	1	1712,	50,	524,	salt.tolerance	m98
1811	0	0	0	0	0	0	0	-	11049	1852	0	1811	QPX_v015_contig_77	4999	273	2084	1	1811,	41,	273,	salt.tolerance	m98
3041	0	0	0	0	0	0	0	+	11084	3041	0	3041	QPX_v015_contig_1436	27374	13822	16863	1	3041,	0,	13822,	salt.tolerance	m98
2868	0	0	0	0	0	0	0	+	11105	2868	0	2868	QPX_v015_contig_923	3487	255	3123	1	2868,	0,	255,	salt.tolerance	m98
2005	0	0	0	0	0	0	0	-	11257	2639	0	2005	QPX_v015_contig_6207	5226	0	2005	1	2005,	634,	0,	salt.tolerance	m98
5142	0	0	0	1	7	1	13	-	11301	5214	34	5183	QPX_v015_contig_6380	6852	1697	6852	2	8,5134,	31,46,	1697,1718,	salt.tolerance	m98
6521	0	0	0	0	0	2	112	-	11325	6521	0	6521	QPX_v015_contig_3127	8727	231	6864	3	79,5714,728,	0,79,5793,	231,365,6136,	salt.tolerance	m98
2298	0	0	0	0	0	0	0	+	11384	2341	43	2341	QPX_v015_contig_7302	4586	207	2505	1	2298,	43,	207,	salt.tolerance	m98
1863	0	0	0	0	0	0	0	+	11403	3883	1260	3123	QPX_v015_contig_8825	1863	0	1863	1	1863,	1260,	0,	salt.tolerance	m98
2319	0	0	0	0	0	0	0	+	11422	2319	0	2319	QPX_v015_contig_4785	10062	2753	5072	1	2319,	0,	2753,	salt.tolerance	m98
2295	0	0	0	0	0	0	0	+	11455	2295	0	2295	QPX_v015_contig_174	9625	2966	5261	1	2295,	0,	2966,	salt.tolerance	m98
3593	0	0	0	0	0	0	0	+	11457	3844	0	3593	QPX_v015_contig_4442	6132	2539	6132	1	3593,	0,	2539,	salt.tolerance	m98
1927	0	0	0	0	0	0	0	+	11486	1927	0	1927	QPX_v015_contig_930	5332	27	1954	1	1927,	0,	27,	salt.tolerance	m98
2106	0	0	0	0	0	1	62	-	11492	2106	0	2106	QPX_v015_contig_3940	4511	2267	4435	2	2055,51,	0,2055,	2267,4384,	salt.tolerance	m98
1617	0	0	0	0	0	0	0	-	11498	1617	0	1617	QPX_v015_contig_6665	3420	225	1842	1	1617,	0,	225,	salt.tolerance	m98
5331	0	0	0	0	0	0	0	-	11500	5382	51	5382	QPX_v015_contig_2931	5843	441	5772	1	5331,	0,	441,	salt.tolerance	m98
3527	0	0	0	0	0	0	0	+	11504	3572	0	3527	QPX_v015_contig_4665	4924	977	4504	1	3527,	0,	977,	salt.tolerance	m98
4053	0	0	0	0	0	0	0	+	11520	4093	40	4093	QPX_v015_contig_1385	9182	266	4319	1	4053,	40,	266,	salt.tolerance	m98
4879	0	0	0	0	0	0	0	-	11517	4922	0	4879	QPX_v015_contig_1889	5095	66	4945	1	4879,	43,	66,	salt.tolerance	m98
3872	0	0	0	0	0	0	0	+	11525	3872	0	3872	QPX_v015_contig_1369	4017	46	3918	1	3872,	0,	46,	salt.tolerance	m98
2309	0	0	0	0	0	0	0	+	11530	2354	45	2354	QPX_v015_contig_1696	11857	143	2452	1	2309,	45,	143,	salt.tolerance	m98
2037	0	0	0	0	0	0	0	-	11545	2539	163	2200	QPX_v015_contig_9472	2037	0	2037	1	2037,	339,	0,	salt.tolerance	m98
4802	0	0	0	0	0	1	53	-	11580	4848	0	4802	QPX_v015_contig_2170	5444	128	4983	2	3645,1157,	46,3691,	128,3826,	salt.tolerance	m98
4901	1	0	0	0	0	0	0	-	11636	6416	0	4902	QPX_v015_contig_4543	6766	0	4902	1	4902,	1514,	0,	salt.tolerance	m98
2697	0	0	0	0	0	0	0	-	11701	2745	0	2697	QPX_v015_contig_4020	3793	207	2904	1	2697,	48,	207,	salt.tolerance	m98
2861	0	0	0	0	0	0	0	-	11766	2861	0	2861	QPX_v015_contig_3624	11696	5612	8473	1	2861,	0,	5612,	salt.tolerance	m98
2085	0	0	0	0	0	0	0	-	11773	2133	48	2133	QPX_v015_contig_2353	12266	10011	12096	1	2085,	0,	10011,	salt.tolerance	m98
2012	0	0	0	0	0	0	0	+	11823	2043	0	2012	QPX_v015_contig_7854	4562	2550	4562	1	2012,	0,	2550,	salt.tolerance	m98
2361	1	0	0	0	0	0	0	+	11954	2449	39	2401	QPX_v015_contig_3066	4193	1413	3775	1	2362,	39,	1413,	salt.tolerance	m98
4343	0	0	0	0	0	0	0	-	12014	4343	0	4343	QPX_v015_contig_4247	11648	1577	5920	1	4343,	0,	1577,	salt.tolerance	m98
2790	0	0	0	0	0	0	0	+	12026	2821	0	2790	QPX_v015_contig_6923	4699	1909	4699	1	2790,	0,	1909,	salt.tolerance	m98
1954	0	0	0	0	0	0	0	-	12025	2007	0	1954	QPX_v015_contig_1614	4033	140	2094	1	1954,	53,	140,	salt.tolerance	m98
1549	1	0	0	0	0	1	1	+	12031	1596	0	1550	QPX_v015_contig_2095	7372	3795	5346	2	1535,15,	0,1535,	3795,5331,	salt.tolerance	m98
3471	0	0	0	0	0	0	0	-	12051	3518	47	3518	QPX_v015_contig_3407	6003	2061	5532	1	3471,	0,	2061,	salt.tolerance	m98
4079	0	0	0	0	0	0	0	-	12177	4456	59	4138	QPX_v015_contig_7908	4079	0	4079	1	4079,	318,	0,	salt.tolerance	m98
1930	0	0	0	0	0	1	54	-	12179	1973	43	1973	QPX_v015_contig_1365	31757	21682	23666	2	68,1862,	0,68,	21682,21804,	salt.tolerance	m98
2308	1	0	0	0	0	0	0	+	12182	2705	396	2705	QPX_v015_contig_1977	3230	0	2309	1	2309,	396,	0,	salt.tolerance	m98
4357	0	0	0	0	0	0	0	+	12197	4406	0	4357	QPX_v015_contig_2100	4742	44	4401	1	4357,	0,	44,	salt.tolerance	m98
3221	0	0	0	0	0	1	60	-	12201	3270	49	3270	QPX_v015_contig_3276	3495	185	3466	2	250,2971,	0,250,	185,495,	salt.tolerance	m98
1589	5	0	0	0	0	0	0	+	12216	3649	801	2395	QPX_v015_contig_5141	1594	0	1594	1	1594,	801,	0,	salt.tolerance	m98
3673	0	0	0	0	0	0	0	-	12218	3717	0	3673	QPX_v015_contig_196	10722	217	3890	1	3673,	44,	217,	salt.tolerance	m98
2925	0	0	0	0	0	0	0	+	12220	2973	48	2973	QPX_v015_contig_1100	3502	563	3488	1	2925,	48,	563,	salt.tolerance	m98
1787	0	0	0	0	0	0	0	+	12219	1836	0	1787	QPX_v015_contig_4888	4257	1950	3737	1	1787,	0,	1950,	salt.tolerance	m98
6677	0	0	0	0	0	0	0	-	12333	6677	0	6677	QPX_v015_contig_4209	9173	573	7250	1	6677,	0,	573,	salt.tolerance	m98
2030	0	0	0	0	0	0	0	-	12402	2077	47	2077	QPX_v015_contig_6361	4852	2721	4751	1	2030,	0,	2721,	salt.tolerance	m98
4799	0	0	0	0	0	0	0	-	12458	4845	0	4799	QPX_v015_contig_7502	9627	1314	6113	1	4799,	46,	1314,	salt.tolerance	m98
3192	0	0	0	0	0	0	0	+	12510	5108	1377	4569	QPX_v015_contig_7177	3192	0	3192	1	3192,	1377,	0,	salt.tolerance	m98
1621	0	0	0	0	0	0	0	-	12542	1670	49	1670	QPX_v015_contig_3137	4674	2887	4508	1	1621,	0,	2887,	salt.tolerance	m98
3759	0	0	0	0	0	0	0	+	12554	3759	0	3759	QPX_v015_contig_1169	4018	103	3862	1	3759,	0,	103,	salt.tolerance	m98
6556	1	0	0	0	0	0	0	+	12556	6598	41	6598	QPX_v015_contig_1443	10164	3525	10082	1	6557,	41,	3525,	salt.tolerance	m98
2208	0	0	0	0	0	0	0	+	12563	2264	54	2262	QPX_v015_contig_7445	2310	102	2310	1	2208,	54,	102,	salt.tolerance	m98
5105	0	0	0	0	0	0	0	-	12567	5105	0	5105	QPX_v015_contig_1400	7682	1117	6222	1	5105,	0,	1117,	salt.tolerance	m98
2600	0	0	0	0	0	0	0	+	12604	2664	0	2600	QPX_v015_contig_2855	7372	4772	7372	1	2600,	0,	4772,	salt.tolerance	m98
1741	0	0	0	0	0	0	0	+	12613	1766	0	1741	QPX_v015_contig_3185	3282	406	2147	1	1741,	0,	406,	salt.tolerance	m98
13224	0	0	0	0	0	0	0	+	12618	13277	0	13224	QPX_v015_contig_1393	13471	83	13307	1	13224,	0,	83,	salt.tolerance	m98
2920	0	0	0	0	0	0	0	+	12730	2920	0	2920	QPX_v015_contig_4370	9261	4283	7203	1	2920,	0,	4283,	salt.tolerance	m98
1909	0	0	0	0	0	0	0	-	12926	1956	47	1956	QPX_v015_contig_7303	6114	135	2044	1	1909,	0,	135,	salt.tolerance	m98
2930	0	0	0	0	0	0	0	+	13058	2980	0	2930	QPX_v015_contig_2222	9215	6044	8974	1	2930,	0,	6044,	salt.tolerance	m98
3060	0	0	0	0	0	0	0	-	13106	3114	0	3060	QPX_v015_contig_2287	5723	2636	5696	1	3060,	54,	2636,	salt.tolerance	m98
6169	0	0	0	0	0	1	63	+	13228	6169	0	6169	QPX_v015_contig_1312	8301	109	6341	2	2590,3579,	0,2590,	109,2762,	salt.tolerance	m98
1574	0	0	0	0	0	0	0	+	13246	1695	88	1662	QPX_v015_contig_3314	1574	0	1574	1	1574,	88,	0,	salt.tolerance	m98
2231	0	0	0	0	0	0	0	+	13309	3972	1741	3972	QPX_v015_contig_7160	4588	0	2231	1	2231,	1741,	0,	salt.tolerance	m98
1980	0	0	0	0	0	0	0	-	13590	2245	0	1980	QPX_v015_contig_5698	2701	0	1980	1	1980,	265,	0,	salt.tolerance	m98
4246	0	0	0	0	0	1	56	-	13598	4246	0	4246	QPX_v015_contig_1235	6952	1456	5758	2	238,4008,	0,238,	1456,1750,	salt.tolerance	m98
1974	0	0	0	0	0	0	0	+	13615	1974	0	1974	QPX_v015_contig_2206	15960	9164	11138	1	1974,	0,	9164,	salt.tolerance	m98
2914	0	0	0	0	0	1	48	+	13621	2914	0	2914	QPX_v015_contig_7198	7295	65	3027	2	1462,1452,	0,1462,	65,1575,	salt.tolerance	m98
1672	0	0	0	0	0	0	0	-	13631	1672	0	1672	QPX_v015_contig_2237	3329	193	1865	1	1672,	0,	193,	salt.tolerance	m98
4503	0	0	0	0	0	0	0	-	13673	4503	0	4503	QPX_v015_contig_1866	5745	335	4838	1	4503,	0,	335,	salt.tolerance	m98
2026	0	0	0	0	0	0	0	+	13674	2026	0	2026	QPX_v015_contig_5328	3902	404	2430	1	2026,	0,	404,	salt.tolerance	m98
5465	0	0	0	0	0	0	0	+	13681	5465	0	5465	QPX_v015_contig_2210	6607	886	6351	1	5465,	0,	886,	salt.tolerance	m98
2860	0	0	0	0	0	0	0	+	13757	2860	0	2860	QPX_v015_contig_1430	9294	6302	9162	1	2860,	0,	6302,	salt.tolerance	m98
1548	0	0	0	0	0	0	0	+	13780	1548	0	1548	QPX_v015_contig_2344	2564	39	1587	1	1548,	0,	39,	salt.tolerance	m98
2079	0	0	0	0	0	0	0	+	13875	2204	125	2204	QPX_v015_contig_3112	2432	0	2079	1	2079,	125,	0,	salt.tolerance	m98
2505	0	0	0	0	0	1	59	+	13876	2505	0	2505	QPX_v015_contig_3382	14478	7375	9939	2	107,2398,	0,107,	7375,7541,	salt.tolerance	m98
2475	0	0	0	0	0	0	0	+	13890	2475	0	2475	QPX_v015_contig_9179	5828	3074	5549	1	2475,	0,	3074,	salt.tolerance	m98
1530	0	0	0	0	0	0	0	-	13921	1530	0	1530	QPX_v015_contig_5714	7261	130	1660	1	1530,	0,	130,	salt.tolerance	m98
1819	0	0	0	0	0	0	0	-	13978	1819	0	1819	QPX_v015_contig_599	6462	4441	6260	1	1819,	0,	4441,	salt.tolerance	m98
1802	0	0	0	0	0	0	0	+	13993	1802	0	1802	QPX_v015_contig_5736	3200	880	2682	1	1802,	0,	880,	salt.tolerance	m98
2446	0	0	0	0	0	0	0	+	14044	2446	0	2446	QPX_v015_contig_2135	6781	3599	6045	1	2446,	0,	3599,	salt.tolerance	m98
4558	0	0	0	0	0	0	0	-	14070	4558	0	4558	QPX_v015_contig_3202	8659	3477	8035	1	4558,	0,	3477,	salt.tolerance	m98
1697	0	0	0	0	0	0	0	-	14075	1697	0	1697	QPX_v015_contig_3824	2294	366	2063	1	1697,	0,	366,	salt.tolerance	m98
1582	0	0	0	0	0	0	0	-	14076	1582	0	1582	QPX_v015_contig_516	11814	7072	8654	1	1582,	0,	7072,	salt.tolerance	m98
2391	0	0	0	0	0	0	0	+	14109	2391	0	2391	QPX_v015_contig_2733	4722	1739	4130	1	2391,	0,	1739,	salt.tolerance	m98
3819	0	0	0	0	0	0	0	-	14123	3819	0	3819	QPX_v015_contig_4587	7738	3442	7261	1	3819,	0,	3442,	salt.tolerance	m98
1861	0	0	0	0	0	0	0	-	14192	2981	0	1861	QPX_v015_contig_10276	2112	0	1861	1	1861,	1120,	0,	salt.tolerance	m98
1776	0	0	0	0	0	0	0	-	14231	1776	0	1776	QPX_v015_contig_2792	4400	755	2531	1	1776,	0,	755,	salt.tolerance	m98
4034	0	0	0	0	0	2	110	+	14250	4034	0	4034	QPX_v015_contig_4351	6167	406	4550	3	1393,789,1852,	0,1393,2182,	406,1854,2698,	salt.tolerance	m98
3246	0	0	0	0	0	0	0	-	14270	3285	39	3285	QPX_v015_contig_896	3487	241	3487	1	3246,	0,	241,	salt.tolerance	m98
2344	0	0	0	0	0	0	0	-	14284	2450	0	2344	QPX_v015_contig_1769	2344	0	2344	1	2344,	106,	0,	salt.tolerance	m98
2640	0	0	0	0	0	0	0	-	14297	2640	0	2640	QPX_v015_contig_2033	10269	2718	5358	1	2640,	0,	2718,	salt.tolerance	m98
4866	0	0	0	0	0	0	0	+	14306	4866	0	4866	QPX_v015_contig_1206	10592	99	4965	1	4866,	0,	99,	salt.tolerance	m98
6280	0	0	0	0	0	0	0	-	14322	6280	0	6280	QPX_v015_contig_6392	10269	1918	8198	1	6280,	0,	1918,	salt.tolerance	m98
4082	0	0	0	0	0	0	0	-	14339	4082	0	4082	QPX_v015_contig_4574	6016	1010	5092	1	4082,	0,	1010,	salt.tolerance	m98
1944	0	0	0	0	0	0	0	+	14335	1944	0	1944	QPX_v015_contig_10097	2744	689	2633	1	1944,	0,	689,	salt.tolerance	m98
2146	0	0	0	0	0	0	0	+	14345	2146	0	2146	QPX_v015_contig_5095	4015	1326	3472	1	2146,	0,	1326,	salt.tolerance	m98
2595	0	0	0	0	0	0	0	+	14397	2595	0	2595	QPX_v015_contig_108	12856	3774	6369	1	2595,	0,	3774,	salt.tolerance	m98
2595	0	0	0	0	0	0	0	+	14416	2595	0	2595	QPX_v015_contig_2575	18894	3144	5739	1	2595,	0,	3144,	salt.tolerance	m98
4261	0	0	0	0	0	0	0	+	14444	4261	0	4261	QPX_v015_contig_3548	8429	834	5095	1	4261,	0,	834,	salt.tolerance	m98
2540	0	0	0	0	0	0	0	-	14448	2540	0	2540	QPX_v015_contig_4741	15882	11022	13562	1	2540,	0,	11022,	salt.tolerance	m98
1793	0	0	0	0	0	0	0	+	14449	1808	15	1808	QPX_v015_contig_11295	2395	0	1793	1	1793,	15,	0,	salt.tolerance	m98
1742	0	0	0	0	0	0	0	+	14459	1742	0	1742	QPX_v015_contig_675	6389	4514	6256	1	1742,	0,	4514,	salt.tolerance	m98
1546	0	0	0	0	0	0	0	-	14470	1546	0	1546	QPX_v015_contig_2625	7278	2064	3610	1	1546,	0,	2064,	salt.tolerance	m98
4101	0	0	0	0	0	0	0	+	14489	4101	0	4101	QPX_v015_contig_4528	11443	6246	10347	1	4101,	0,	6246,	salt.tolerance	m98
2650	0	0	0	0	0	0	0	-	14524	2650	0	2650	QPX_v015_contig_536	3235	443	3093	1	2650,	0,	443,	salt.tolerance	m98
2592	0	0	0	0	0	1	60	-	14543	2592	0	2592	QPX_v015_contig_6397	6481	142	2794	2	353,2239,	0,353,	142,555,	salt.tolerance	m98
1776	0	0	0	0	0	0	0	-	14603	1776	0	1776	QPX_v015_contig_142	8378	3916	5692	1	1776,	0,	3916,	salt.tolerance	m98
4316	1	0	0	0	0	0	0	+	14605	4336	19	4336	QPX_v015_contig_2363	8073	2277	6594	1	4317,	19,	2277,	salt.tolerance	m98
3024	0	0	0	0	0	0	0	-	14611	3024	0	3024	QPX_v015_contig_2206	15960	5740	8764	1	3024,	0,	5740,	salt.tolerance	m98
4499	0	0	0	0	0	0	0	-	14643	4499	0	4499	QPX_v015_contig_2226	12668	4228	8727	1	4499,	0,	4228,	salt.tolerance	m98
2013	0	0	0	0	0	1	50	-	14661	2013	0	2013	QPX_v015_contig_3896	7126	1018	3081	2	226,1787,	0,226,	1018,1294,	salt.tolerance	m98
4891	0	0	0	0	0	0	0	-	14722	4891	0	4891	QPX_v015_contig_366	7519	1751	6642	1	4891,	0,	1751,	salt.tolerance	m98
5432	0	0	0	0	0	0	0	-	14755	5432	0	5432	QPX_v015_contig_1823	6548	454	5886	1	5432,	0,	454,	salt.tolerance	m98
2126	0	0	0	0	0	0	0	-	14788	4226	2100	4226	QPX_v015_contig_7460	4136	2010	4136	1	2126,	0,	2010,	salt.tolerance	m98
1771	0	0	0	0	0	0	0	-	14788	4226	0	1771	QPX_v015_contig_583	9203	0	1771	1	1771,	2455,	0,	salt.tolerance	m98
1938	0	0	0	0	0	0	0	+	14808	1938	0	1938	QPX_v015_contig_6214	5189	59	1997	1	1938,	0,	59,	salt.tolerance	m98
3102	0	0	0	0	0	0	0	+	14837	3102	0	3102	QPX_v015_contig_9134	3470	321	3423	1	3102,	0,	321,	salt.tolerance	m98
4080	0	0	0	0	0	0	0	+	14846	4080	0	4080	QPX_v015_contig_2946	5808	1651	5731	1	4080,	0,	1651,	salt.tolerance	m98
1996	0	0	0	0	0	0	0	+	14866	1996	0	1996	QPX_v015_contig_5971	9608	47	2043	1	1996,	0,	47,	salt.tolerance	m98
5982	0	0	0	0	0	0	0	+	14877	5982	0	5982	QPX_v015_contig_359	22128	16082	22064	1	5982,	0,	16082,	salt.tolerance	m98
5864	0	0	0	0	0	0	0	-	14921	5864	0	5864	QPX_v015_contig_3394	7917	745	6609	1	5864,	0,	745,	salt.tolerance	m98
3826	0	0	0	0	0	0	0	-	14925	3826	0	3826	QPX_v015_contig_1904	5165	162	3988	1	3826,	0,	162,	salt.tolerance	m98
2054	0	0	0	0	0	0	0	-	14939	2071	17	2071	QPX_v015_contig_2705	18803	16749	18803	1	2054,	0,	16749,	salt.tolerance	m98
2660	0	0	0	0	0	0	0	-	14994	2660	0	2660	QPX_v015_contig_384	3295	37	2697	1	2660,	0,	37,	salt.tolerance	m98
2770	0	0	0	0	0	1	55	-	15016	2964	0	2770	QPX_v015_contig_3715	5895	0	2825	2	666,2104,	194,860,	0,721,	salt.tolerance	m98
1587	0	0	0	0	0	0	0	+	15032	1630	43	1630	QPX_v015_contig_7271	3705	0	1587	1	1587,	43,	0,	salt.tolerance	m98
2173	0	0	0	0	0	0	0	+	15087	2173	0	2173	QPX_v015_contig_276	22646	3094	5267	1	2173,	0,	3094,	salt.tolerance	m98
6026	0	0	0	0	0	1	57	+	15094	6026	0	6026	QPX_v015_contig_1811	10253	755	6838	2	5548,478,	0,5548,	755,6360,	salt.tolerance	m98
1570	1	0	0	0	0	0	0	+	15129	1831	0	1571	QPX_v015_contig_3620	1697	126	1697	1	1571,	0,	126,	salt.tolerance	m98
3874	0	0	0	0	0	0	0	+	15150	3874	0	3874	QPX_v015_contig_5950	8025	3600	7474	1	3874,	0,	3600,	salt.tolerance	m98
3772	0	0	0	0	0	0	0	-	15223	3772	0	3772	QPX_v015_contig_700	5304	1157	4929	1	3772,	0,	1157,	salt.tolerance	m98
4888	0	0	0	0	0	1	55	+	15271	4888	0	4888	QPX_v015_contig_4310	5170	124	5067	2	3300,1588,	0,3300,	124,3479,	salt.tolerance	m98
4206	0	0	0	0	0	0	0	+	15308	4206	0	4206	QPX_v015_contig_538	14006	290	4496	1	4206,	0,	290,	salt.tolerance	m98
3573	0	0	0	0	0	0	0	-	15354	3573	0	3573	QPX_v015_contig_4121	3935	67	3640	1	3573,	0,	67,	salt.tolerance	m98
1966	0	0	0	0	0	0	0	-	15394	2002	0	1966	QPX_v015_contig_3545	3490	0	1966	1	1966,	36,	0,	salt.tolerance	m98
2386	0	0	0	0	0	0	0	-	15473	2386	0	2386	QPX_v015_contig_7005	3629	205	2591	1	2386,	0,	205,	salt.tolerance	m98
2679	0	0	0	0	0	0	0	+	15491	2679	0	2679	QPX_v015_contig_5063	4193	168	2847	1	2679,	0,	168,	salt.tolerance	m98
